player_hand,dealer_up_card,total_games,win_standing,push_standing,lost_standing,win_hitting,push_hitting,lost_hitting
28,9,50000,11803,0,38197,25080,4223,20697
28,K,50000,10741,0,39259,20012,6413,23575
28,A,50000,6387,0,43613,15538,4820,29642
29,2,50000,17847,0,32153,29828,3916,16256
29,3,50000,18367,0,31633,29548,4013,16439
29,4,50000,20018,0,29982,30653,3747,15600
29,5,50000,21621,0,28379,31512,3586,14902
29,6,50000,21104,0,28896,31954,3332,14714
29,7,50000,12644,0,37356,28737,3750,17513
29,8,50000,12150,0,37850,27147,3889,18964
29,9,50000,11964,0,38036,25944,3591,20465
29,K,50000,10521,0,39479,23300,4268,22432
29,A,50000,6489,0,43511,17688,7556,24756
2A,2,50000,17864,0,32136,23269,2541,24190
2A,3,50000,18984,0,31016,24130,2289,23581
2A,4,50000,20220,0,29780,25212,2306,22482
2A,5,50000,22298,0,27702,26656,2182,21162
2A,6,50000,22196,0,27804,26870,2126,21004
2A,7,50000,13541,0,36459,21812,2863,25325
2A,8,50000,12290,0,37710,19627,3014,27359
2A,9,50000,12178,0,37822,18858,3116,28026
2A,K,50000,10780,0,39220,16448,3173,30379
2A,A,50000,6052,0,43948,10948,3703,35349
2K,2,50000,17300,0,32700,17907,2431,29662
2K,3,50000,18297,0,31703,18033,2680,29287
2K,4,50000,19566,0,30434,18828,2471,28701
2K,5,50000,21421,0,28579,19629,2246,28125
2K,6,50000,21318,0,28682,19758,2383,27859
2K,7,50000,13271,0,36729,17286,2924,29790
2K,8,50000,12074,0,37926,15606,3082,31312
2K,9,50000,11781,0,38219,14152,3021,32827
2K,K,50000,10681,0,39319,12942,3194,33864
2K,A,50000,6313,0,43687,9351,3592,37057
33,2,50000,17644,0,32356,17578,553,31869
33,3,50000,18869,0,31131,18965,523,30512
33,4,50000,21049,0,28951,20983,449,28568
33,5,50000,22482,0,27518,22340,473,27187
33,6,50000,22097,0,27903,22115,597,27288
33,7,50000,13212,0,36788,13353,1519,35128
33,8,50000,12374,0,37626,12172,554,37274
33,9,50000,11429,0,38571,11319,525,38156
33,K,50000,10478,0,39522,10522,420,39058
33,A,50000,6397,0,43603,6369,360,43271
34,2,50000,17481,0,32519,18263,2844,28893
34,3,50000,19173,0,30827,19835,2416,27749
34,4,50000,21256,0,28744,21537,2389,26074
34,5,50000,22548,0,27452,23126,2341,24533
34,6,50000,22328,0,27672,22788,3217,23995
34,7,50000,13346,0,36654,14933,6494,28573
34,8,50000,11976,0,38024,12475,3655,33870
34,9,50000,11383,0,38617,11849,2510,35641
34,K,50000,10463,0,39537,10852,2289,36859
34,A,50000,6378,0,43622,6779,2441,40780
35,2,50000,18175,0,31825,21266,3174,25560
35,3,50000,19361,0,30639,22323,3045,24632
35,4,50000,21230,0,28770,24172,2767,23061
35,5,50000,22548,0,27452,25534,2816,21650
35,6,50000,22174,0,27826,25835,2886,21279
35,7,50000,13267,0,36733,21182,4241,24577
35,8,50000,11891,0,38109,16245,6797,26958
35,9,50000,11481,0,38519,14467,3725,31808
35,K,50000,10506,0,39494,12950,2719,34331
35,A,50000,6452,0,43548,9206,3079,37715
36,2,50000,18189,0,31811,24525,3750,21725
36,3,50000,19292,0,30708,25718,3467,20815
36,4,50000,20968,0,29032,27124,3527,19349
36,5,50000,22617,0,27383,28362,3274,18364
36,6,50000,21462,0,28538,28269,3068,18663
36,7,50000,13044,0,36956,25409,3684,20907
36,8,50000,12030,0,37970,22889,4320,22791
36,9,50000,11379,0,38621,17957,6881,25162
36,K,50000,10182,0,39818,15840,4188,29972
36,A,50000,6721,0,43279,12188,3473,34339
37,2,50000,17789,0,32211,28335,3991,17674
37,3,50000,19206,0,30794,29171,3844,16985
37,4,50000,21150,0,28850,30231,3810,15959
37,5,50000,21733,0,28267,31152,3342,15506
37,6,50000,21266,0,28734,31190,3535,15275
37,7,50000,13047,0,36953,28882,3203,17915
37,8,50000,11742,0,38258,27404,3514,19082
37,9,50000,11241,0,38759,24529,4328,21143
37,K,50000,10804,0,39196,20073,6495,23432
37,A,50000,6564,0,43436,15866,4752,29382
38,2,50000,17846,0,32154,29511,4018,16471
38,3,50000,19176,0,30824,30484,3819,15697
38,4,50000,20311,0,29689,30895,3795,15310
38,5,50000,21558,0,28442,31973,3593,14434
38,6,50000,21160,0,28840,32177,3335,14488
38,7,50000,12945,0,37055,28962,3749,17289
38,8,50000,11654,0,38346,27207,3636,19157
38,9,50000,11812,0,38188,26199,3316,20485
38,K,50000,10808,0,39192,23153,4395,22452
38,A,50000,6354,0,43646,17726,7712,24562
39,2,50000,17841,0,32159,17314,2358,30328
39,3,50000,18254,0,31746,17426,2431,30143
39,4,50000,20067,0,29933,18118,2301,29581
39,5,50000,21450,0,28550,18967,2091,28942
39,6,50000,21304,0,28696,19110,2093,28797
39,7,50000,12648,0,37352,16186,2843,30971
39,8,50000,12377,0,37623,14638,2951,32411
39,9,50000,11548,0,38452,12860,3057,34083
39,K,50000,10602,0,39398,12145,3036,34819
39,A,50000,6488,0,43512,8836,3231,37933
3A,2,50000,18160,0,31840,23280,2491,24229
3A,3,50000,19113,0,30887,24208,2189,23603
3A,4,50000,20848,0,29152,25200,1959,22841
3A,5,50000,21951,0,28049,26599,2047,21354
3A,6,50000,22128,0,27872,26725,2036,21239
3A,7,50000,13599,0,36401,21474,2525,26001
3A,8,50000,12391,0,37609,20311,2803,26886
3A,9,50000,11775,0,38225,18541,2992,28467
3A,K,50000,10698,0,39302,16248,3166,30586
3A,A,50000,6119,0,43881,11038,3454,35508
3K,2,50000,17224,0,32776,16120,2668,31212
3K,3,50000,18174,0,31826,16681,2307,31012
3K,4,50000,20356,0,29644,17417,2288,30295
3K,5,50000,21525,0,28475,17890,2246,29864
3K,6,50000,21087,0,28913,18353,2237,29410
3K,7,50000,13179,0,36821,16345,2983,30672
3K,8,50000,11975,0,38025,14786,3012,32202
3K,9,50000,11651,0,38349,13975,3148,32877
3K,K,50000,10657,0,39343,12330,3247,34423
3K,A,50000,6215,0,43785,8884,3602,37514
44,2,50000,17599,0,32401,21104,3306,25590
44,3,50000,19571,0,30429,22448,3043,24509
44,4,50000,21245,0,28755,24393,2636,22971
44,5,50000,22479,0,27521,25579,2925,21496
44,6,50000,22183,0,27817,25857,2935,21208
44,7,50000,13237,0,36763,21530,4172,24298
44,8,50000,11629,0,38371,15949,6777,27274
44,9,50000,11391,0,38609,14534,3731,31735
44,K,50000,10510,0,39490,13052,2785,34163
44,A,50000,6390,0,43610,9376,2973,37651
45,2,50000,18234,0,31766,24620,3784,21596
45,3,50000,19756,0,30244,25636,3516,20848
45,4,50000,21382,0,28618,27158,3339,19503
45,5,50000,22688,0,27312,28531,3126,18343
45,6,50000,22092,0,27908,28841,3343,17816
45,7,50000,13348,0,36652,25532,3665,20803
45,8,50000,11678,0,38322,22800,4402,22798
45,9,50000,11380,0,38620,18008,6757,25235
45,K,50000,10364,0,39636,15872,4185,29943
45,A,50000,6330,0,43670,12245,3573,34182
46,2,50000,17842,0,32158,28430,4192,17378
46,3,50000,19688,0,30312,29196,4081,16723
46,4,50000,21136,0,28864,30221,3822,15957
46,5,50000,22569,0,27431,31685,3453,14862
46,6,50000,21405,0,28595,31608,3538,14854
46,7,50000,13166,0,36834,29314,3572,17114
46,8,50000,11714,0,38286,27084,3570,19346
46,9,50000,11561,0,38439,25053,4341,20606
46,K,50000,10335,0,39665,19947,6318,23735
46,A,50000,6808,0,43192,15646,4862,29492
47,2,50000,17994,0,32006,29828,4109,16063
47,3,50000,19411,0,30589,30657,3816,15527
47,4,50000,21078,0,28922,31781,3523,14696
47,5,50000,22046,0,27954,32346,3498,14156
47,6,50000,21453,0,28547,32514,3235,14251
47,7,50000,13136,0,36864,29232,3629,17139
47,8,50000,11585,0,38415,27444,3551,19005
47,9,50000,11369,0,38631,25995,3796,20209
47,K,50000,10801,0,39199,23148,4563,22289
47,A,50000,6612,0,43388,17863,7672,24465
48,2,50000,18070,0,31930,17361,2288,30351
48,3,50000,19500,0,30500,17996,2373,29631
48,4,50000,20527,0,29473,18481,2298,29221
48,5,50000,21779,0,28221,19366,2151,28483
48,6,50000,21250,0,28750,19349,2183,28468
48,7,50000,12902,0,37098,16332,2891,30777
48,8,50000,11474,0,38526,14513,3101,32386
48,9,50000,11847,0,38153,13064,2910,34026
48,K,50000,10678,0,39322,12483,2915,34602
48,A,50000,6481,0,43519,9022,3387,37591
49,2,50000,17764,0,32236,16479,2470,31051
49,3,50000,18904,0,31096,16886,2184,30930
49,4,50000,20381,0,29619,17686,2132,30182
49,5,50000,21661,0,28339,18128,2122,29750
49,6,50000,21254,0,28746,18177,2076,29747
49,7,50000,12655,0,37345,16167,2573,31260
49,8,50000,11909,0,38091,14542,2961,32497
49,9,50000,11720,0,38280,14104,3080,32816
49,K,50000,10697,0,39303,12385,3110,34505
49,A,50000,6366,0,43634,8989,3388,37623
4A,2,50000,17953,0,32047,22980,2385,24635
4A,3,50000,19502,0,30498,23966,2271,23763
4A,4,50000,20860,0,29140,24933,2117,22950
4A,5,50000,22167,0,27833,26167,1801,22032
4A,6,50000,22497,0,27503,26387,2006,21607
4A,7,50000,13500,0,36500,21758,2820,25422
4A,8,50000,12214,0,37786,19758,3004,27238
4A,9,50000,11811,0,38189,18403,2743,28854
4A,K,50000,10752,0,39248,16235,3164,30601
4A,A,50000,6282,0,43718,10889,3519,35592
4K,2,50000,16970,0,33030,14504,2508,32988
4K,3,50000,18807,0,31193,14998,2193,32809
4K,4,50000,20250,0,29750,15655,2008,32337
4K,5,50000,21687,0,28313,16138,2030,31832
4K,6,50000,21195,0,28805,16126,2129,31745
4K,7,50000,13175,0,36825,14682,2799,32519
4K,8,50000,11900,0,38100,14212,2689,33099
4K,9,50000,11542,0,38458,12920,3024,34056
4K,K,50000,10472,0,39528,11290,3054,35656
4K,A,50000,6461,0,43539,8546,3476,37978
55,2,50000,18689,0,31311,28574,4195,17231
55,3,50000,19850,0,30150,29512,4110,16378
55,4,50000,21473,0,28527,30605,3754,15641
55,5,50000,22740,0,27260,31991,3326,14683
55,6,50000,22444,0,27556,32486,3517,13997
55,7,50000,12784,0,37216,29124,3633,17243
55,8,50000,11805,0,38195,27113,3653,19234
55,9,50000,11455,0,38545,24763,4442,20795
55,K,50000,10444,0,39556,19820,6528,23652
55,A,50000,6535,0,43465,15808,4829,29363
56,2,50000,18567,0,31433,30125,3975,15900
56,3,50000,19880,0,30120,31055,3773,15172
56,4,50000,21111,0,28889,32026,3586,14388
56,5,50000,22567,0,27433,33023,3302,13675
56,6,50000,21489,0,28511,32870,3093,14037
56,7,50000,12665,0,37335,29590,3393,17017
56,8,50000,11653,0,38347,27666,3833,18501
56,9,50000,11510,0,38490,26180,3661,20159
56,K,50000,10184,0,39816,23245,4597,22158
56,A,50000,6817,0,43183,17769,7593,24638
57,2,50000,18520,0,31480,17570,2088,30342
57,3,50000,19655,0,30345,18333,2234,29433
57,4,50000,21181,0,28819,19270,2154,28576
57,5,50000,21907,0,28093,19505,1968,28527
57,6,50000,21606,0,28394,19659,1991,28350
57,7,50000,12535,0,37465,16346,2486,31168
57,8,50000,11483,0,38517,14926,2778,32296
57,9,50000,11175,0,38825,13332,2601,34067
57,K,50000,10722,0,39278,12720,2954,34326
57,A,50000,6561,0,43439,9221,3302,37477
58,2,50000,18520,0,31480,15447,2322,32231
58,3,50000,19653,0,30347,16057,2081,31862
58,4,50000,20591,0,29409,16908,2040,31052
58,5,50000,21884,0,28116,17044,1904,31052
58,6,50000,21485,0,28515,17145,2007,30848
58,7,50000,12617,0,37383,14763,2744,32493
58,8,50000,11501,0,38499,13441,2613,33946
58,9,50000,11706,0,38294,12869,2919,34212
58,K,50000,10554,0,39446,11151,3033,35816
58,A,50000,6496,0,43504,8214,3156,38630
59,2,50000,18319,0,31681,14854,2444,32702
59,3,50000,19015,0,30985,14815,2279,32906
59,4,50000,20275,0,29725,15479,2004,32517
59,5,50000,21636,0,28364,15960,2046,31994
59,6,50000,21237,0,28763,16243,2076,31681
59,7,50000,12458,0,37542,14510,2894,32596
59,8,50000,12055,0,37945,14048,2982,32970
59,9,50000,11570,0,38430,12852,2704,34444
59,K,50000,10621,0,39379,11212,3062,35726
59,A,50000,6363,0,43637,8211,3329,38460
5A,2,50000,18397,0,31603,22925,2202,24873
5A,3,50000,19430,0,30570,23512,2093,24395
5A,4,50000,20871,0,29129,24757,2012,23231
5A,5,50000,22079,0,27921,25879,1852,22269
5A,6,50000,22241,0,27759,26906,1733,21361
5A,7,50000,13230,0,36770,21223,2501,26276
5A,8,50000,12022,0,37978,19583,2852,27565
5A,9,50000,11811,0,38189,18097,2808,29095
5A,K,50000,10927,0,39073,15851,3106,31043
5A,A,50000,6245,0,43755,10785,2926,36289
5K,2,50000,17603,0,32397,12905,2398,34697
5K,3,50000,18798,0,31202,12968,2257,34775
5K,4,50000,20263,0,29737,13440,2151,34409
5K,5,50000,21597,0,28403,14126,1952,33922
5K,6,50000,21108,0,28892,14153,2090,33757
5K,7,50000,13085,0,36915,14410,2975,32615
5K,8,50000,12040,0,37960,12868,3014,34118
5K,9,50000,11685,0,38315,11781,3009,35210
5K,K,50000,10581,0,39419,10138,2926,36936
5K,A,50000,6467,0,43533,7688,3486,38826
66,2,50000,18743,0,31257,17615,2116,30269
66,3,50000,19717,0,30283,18527,2194,29279
66,4,50000,21188,0,28812,19031,2162,28807
66,5,50000,22291,0,27709,19837,1783,28380
66,6,50000,20870,0,29130,19229,2157,28614
66,7,50000,12673,0,37327,16231,2621,31148
66,8,50000,11597,0,38403,14912,2255,32833
66,9,50000,11237,0,38763,13401,2896,33703
66,K,50000,10308,0,39692,12246,3098,34656
66,A,50000,7046,0,42954,9165,3212,37623
67,2,50000,18441,0,31559,15783,2322,31895
67,3,50000,19670,0,30330,16241,1963,31796
67,4,50000,21026,0,28974,17058,2048,30894
67,5,50000,21773,0,28227,17244,1951,30805
67,6,50000,20727,0,29273,17026,2055,30919
67,7,50000,12651,0,37349,14653,2788,32559
67,8,50000,11527,0,38473,12914,2895,34191
67,9,50000,11177,0,38823,12844,2726,34430
67,K,50000,10662,0,39338,11447,2718,35835
67,A,50000,6824,0,43176,8275,3303,38422
68,2,50000,18389,0,31611,14530,2366,33104
68,3,50000,19278,0,30722,15350,2252,32398
68,4,50000,20366,0,29634,15494,1983,32523
68,5,50000,21591,0,28409,16178,2091,31731
68,6,50000,20896,0,29104,15949,2216,31835
68,7,50000,12447,0,37553,14426,2948,32626
68,8,50000,11392,0,38608,13805,3029,33166
68,9,50000,11800,0,38200,12382,2966,34652
68,K,50000,10725,0,39275,10922,2837,36241
68,A,50000,6736,0,43264,8014,3420,38566
69,2,50000,18147,0,31853,13105,2330,34565
69,3,50000,18862,0,31138,13093,2259,34648
69,4,50000,20088,0,29912,13394,2142,34464
69,5,50000,21582,0,28418,14097,1850,34053
69,6,50000,20497,0,29503,13854,2200,33946
69,7,50000,12352,0,37648,14052,3036,32912
69,8,50000,11982,0,38018,12847,3079,34074
69,9,50000,11819,0,38181,11282,3152,35566
69,K,50000,10600,0,39400,9778,3126,37096
69,A,50000,6729,0,43271,7414,3095,39491
6A,2,50000,18330,6859,24811,22974,4217,22809
6A,3,50000,19464,6343,24193,24070,3911,22019
6A,4,50000,20914,6342,22744,25169,3777,21054
6A,5,50000,22190,5919,21891,26406,3748,19846
6A,6,50000,21533,7177,21290,26360,4016,19624
6A,7,50000,13211,19237,17552,21553,7163,21284
6A,8,50000,12053,6535,31412,19695,4511,25794
6A,9,50000,11789,6288,31923,18467,4631,26902
6A,K,50000,10676,5834,33490,16465,4363,29172
6A,A,50000,6376,5282,38342,11074,4588,34338
6K,2,50000,17491,0,32509,12194,2367,35439
6K,3,50000,18930,0,31070,12170,2330,35500
6K,4,50000,20120,0,29880,12453,2210,35337
6K,5,50000,21504,0,28496,12936,2210,34854
6K,6,50000,20687,0,29313,13924,2110,33966
6K,7,50000,13014,0,36986,14189,2955,32856
6K,8,50000,11739,0,38261,12796,3065,34139
6K,9,50000,11828,0,38172,11474,3135,35391
6K,K,50000,10359,0,39641,9664,3205,37131
6K,A,50000,6595,0,43405,7679,3367,38954
77,2,50000,18478,0,31522,13563,2301,34136
77,3,50000,19515,0,30485,14358,2033,33609
77,4,50000,20987,0,29013,14784,1828,33388
77,5,50000,20961,0,29039,14743,2031,33226
77,6,50000,20437,0,29563,14725,2135,33140
77,7,50000,12547,0,37453,13236,2905,33859
77,8,50000,11537,0,38463,12789,3025,34186
77,9,50000,11032,0,38968,11165,3053,35782
77,K,50000,11316,0,38684,9544,2938,37518
77,A,50000,6787,0,43213,7306,2595,40099
78,2,50000,18200,0,31800,14152,2432,33416
78,3,50000,19320,0,30680,14377,2346,33277
78,4,50000,20430,0,29570,14317,2216,33467
78,5,50000,21110,0,28890,14647,2052,33301
78,6,50000,20495,0,29505,14694,2233,33073
78,7,50000,12502,0,37498,15185,3044,31771
78,8,50000,11194,0,38806,13463,3163,33374
78,9,50000,11686,0,38314,12355,3139,34506
78,K,50000,11128,0,38872,10440,3189,36371
78,A,50000,6824,0,43176,8138,3447,38415
79,2,50000,18040,0,31960,12376,2557,35067
79,3,50000,18924,0,31076,12315,2416,35269
79,4,50000,20030,0,29970,12479,2360,35161
79,5,50000,20996,0,29004,12736,2187,35077
79,6,50000,20575,0,29425,13895,2104,34001
79,7,50000,12359,0,37641,14177,3030,32793
79,8,50000,11911,0,38089,12762,3067,34171
79,9,50000,11392,0,38608,11214,3164,35622
79,K,50000,11044,0,38956,9859,3161,36980
79,A,50000,6578,0,43422,7474,3398,39128
7A,2,50000,25268,6599,18133,24711,4016,21273
7A,3,50000,25801,6630,17569,25269,3907,20824
7A,4,50000,27323,5729,16948,27132,3749,19119
7A,5,50000,27380,6273,16347,27600,3667,18733
7A,6,50000,28710,5645,15645,27959,3637,18404
7A,7,50000,32200,6059,11741,25802,4526,19672
7A,8,50000,18617,18825,12558,20960,7416,21624
7A,9,50000,17971,5373,26656,19759,4004,26237
7A,K,50000,16258,5817,27925,17732,4509,27759
7A,A,50000,12514,5717,31769,12348,4791,32861
7K,2,50000,17745,7129,25126,10699,1911,37390
7K,3,50000,18862,6650,24488,10660,1835,37505
7K,4,50000,20001,6692,23307,10713,1816,37471
7K,5,50000,20729,6252,23019,11686,1857,36457
7K,6,50000,20514,8545,20941,12135,1724,36141
7K,7,50000,12717,18442,18841,13107,1387,35506
7K,8,50000,11748,6803,31449,11867,2635,35498
7K,9,50000,11406,6292,32302,10425,2780,36795
7K,K,50000,10868,4864,34268,9078,2819,38103
7K,A,50000,6377,6399,37224,6990,3026,39984
88,2,50000,18312,0,31688,12268,2478,35254
88,3,50000,19211,0,30789,12805,2341,34854
88,4,50000,19635,0,30365,12462,2356,35182
88,5,50000,20711,0,29289,12673,2228,35099
88,6,50000,20627,0,29373,14128,2092,33780
88,7,50000,12340,0,37660,14076,2991,32933
88,8,50000,11320,0,38680,12615,3219,34166
88,9,50000,12116,0,37884,11168,3187,35645
88,K,50000,11043,0,38957,9700,3120,37180
88,A,50000,6514,0,43486,7547,3374,39079
89,2,50000,17889,7245,24866,10781,1938,37281
89,3,50000,18660,6649,24691,10496,1978,37526
89,4,50000,19589,6782,23629,10423,1763,37814
89,5,50000,20836,6086,23078,11587,1857,36556
89,6,50000,20528,8478,20994,12099,1724,36177
89,7,50000,12177,19250,18573,13138,1324,35538
89,8,50000,11636,5907,32457,11785,2753,35462
89,9,50000,11955,5397,32648,10232,2720,37048
89,K,50000,11044,6006,32950,9005,2672,38323
89,A,50000,6540,6448,37012,6980,2895,40125
8A,2,50000,31563,6674,11763,26070,3867,20063
8A,3,50000,32364,6208,11428,27418,3783,18799
8A,4,50000,32299,6224,11477,27661,3740,18599
8A,5,50000,33625,5862,10513,28730,3621,17649
8A,6,50000,34389,5417,10194,29419,3494,17087
8A,7,50000,38420,3977,7603,27237,3637,19126
8A,8,50000,37369,5619,7012,25252,4353,20395
8A,9,50000,22868,18675,8457,20803,6896,22301
8A,K,50000,21944,6027,22029,19014,4109,26877
8A,A,50000,19232,5546,25222,13982,4628,31390
8K,2,50000,24769,6802,18429,8450,1450,40100
8K,3,50000,25105,6787,18108,8430,1411,40159
8K,4,50000,26153,5908,17939,9349,1507,39144
8K,5,50000,26854,6299,16847,9385,1328,39287
8K,6,50000,28718,5444,15838,9674,1332,38994
8K,7,50000,31390,7173,11437,10353,928,38719
8K,8,50000,18377,18031,13592,10437,1044,38519
8K,9,50000,17276,5513,27211,8984,2261,38755
8K,K,50000,16740,4888,28372,7624,2379,39997
8K,A,50000,13142,6760,30098,5831,2361,41808
99,2,50000,25069,6886,18045,8541,1361,40098
99,3,50000,24814,6658,18528,8300,1399,40301
99,4,50000,26442,5972,17586,9339,1455,39206
99,5,50000,26959,6357,16684,9518,1393,39089
99,6,50000,29124,5463,15413,9636,1333,39031
99,7,50000,31563,7092,11345,10375,949,38676
99,8,50000,17090,19085,13825,10284,976,38740
99,9,50000,18560,3454,27986,9112,2315,38573
99,K,50000,16665,6014,27321,7786,2339,39875
99,A,50000,12937,6722,30341,5904,2339,41757
9A,2,50000,38300,6297,5403,27731,3970,18299
9A,3,50000,37877,6359,5764,27896,3934,18170
9A,4,50000,38490,5751,5759,28671,3704,17625
9A,5,50000,39400,5333,5267,30000,3491,16509
9A,6,50000,39750,5170,5080,30435,3361,16204
9A,7,50000,42384,3925,3691,27683,3579,18738
9A,8,50000,42863,3519,3618,26156,3332,20512
9A,9,50000,41535,5330,3135,24658,3757,21585
9A,K,50000,27919,17254,4827,19682,6486,23832
9A,A,50000,25571,5594,18835,15103,4190,30707
9K,2,50000,31263,6684,12053,5765,913,43322
9K,3,50000,31358,6185,12457,6791,1018,42191
9K,4,50000,32251,6182,11567,6749,973,42278
9K,5,50000,33138,6116,10746,6712,891,42397
9K,6,50000,34161,5494,10345,6900,899,42201
9K,7,50000,38393,3945,7662,7251,655,42094
9K,8,50000,36049,6841,7110,7260,589,42151
9K,9,50000,22587,17910,9503,7195,660,42145
9K,K,50000,22932,4918,22150,5996,1802,42202
9K,A,50000,19613,6782,23605,4262,1817,43921
AA,2,50000,18206,0,31794,17524,2404,30072
AA,3,50000,19395,0,30605,18287,2488,29225
AA,4,50000,20732,0,29268,18884,2437,28679
AA,5,50000,21663,0,28337,19587,2237,28176
AA,6,50000,22489,0,27511,19920,2147,27933
AA,7,50000,13565,0,36435,17348,2897,29755
AA,8,50000,12545,0,37455,15728,2954,31318
AA,9,50000,12360,0,37640,14435,2984,32581
AA,K,50000,11155,0,38845,13386,3264,33350
AA,A,50000,5791,0,44209,8869,3652,37479
KK,2,50000,37494,6406,6100,3498,510,45992
KK,3,50000,37718,6313,5969,3503,494,46003
KK,4,50000,38129,5979,5892,3614,467,45919
KK,5,50000,39077,5528,5395,3642,445,45913
KK,6,50000,39802,5156,5042,3787,402,45811
KK,7,50000,42000,4115,3885,3785,299,45916
KK,8,50000,42843,3525,3632,3762,281,45957
KK,9,50000,40380,6424,3196,3859,269,45872
KK,K,50000,28819,15159,6022,3577,381,46042
KK,A,50000,26230,6811,16959,2014,1056,46930
